Frequency,V_in,V_out,Linear_Gain,dB_Gain
2,5.11,0.11,0.02,-33.34
3,5.11,0.11,0.02,-33.34
4,5.11,0.11,0.02,-33.34
5,5.11,0.11,0.02,-33.34
6,5.11,0.11,0.02,-33.34
7,5.11,0.11,0.02,-33.34
8,5.11,0.11,0.02,-33.34
9,5.11,0.11,0.02,-33.34
10,5.11,0.11,0.02,-33.34
20,5.11,0.11,0.02,-33.34
30,5.11,0.11,0.02,-33.34
40,5.11,0.11,0.02,-33.34
50,5.11,0.11,0.02,-33.34
60,5.11,0.11,0.02,-33.34
70,5.11,0.11,0.02,-33.34
80,5.11,0.11,0.02,-33.34
90,5.11,0.11,0.02,-33.34
100,5.11,0.11,0.02,-33.34
200,5.11,0.16,0.03,-30.09
300,5.11,0.26,0.05,-25.87
400,5.11,0.46,0.09,-20.91
500,5.11,0.76,0.15,-16.55
600,5.07,1.14,0.22,-12.96
700,5.03,1.61,0.32,-9.89
800,5.03,2.07,0.41,-7.71
900,5.03,2.51,0.5,-6.04
1000,4.98,2.89,0.58,-4.73
1100,4.98,3.22,0.65,-3.79
1200,4.94,3.46,0.7,-3.09
1300,4.94,3.66,0.74,-2.6
1400,4.94,3.86,0.78,-2.14
1500,4.9,3.98,0.81,-1.81
1600,4.9,4.06,0.83,-1.63
1700,4.9,4.14,0.84,-1.46
1800,4.86,4.22,0.87,-1.23
1900,4.86,4.3,0.88,-1.06
2000,4.86,4.34,0.89,-0.98
3000,4.86,4.58,0.94,-0.52
4000,4.86,4.66,0.96,-0.37
5000,4.86,4.7,0.97,-0.29
6000,4.86,4.74,0.98,-0.22
7000,4.86,4.74,0.98,-0.22
8000,4.86,4.78,0.98,-0.14
9000,4.86,4.78,0.98,-0.14
10000,4.86,4.78,0.98,-0.14
20000,4.86,4.78,0.98,-0.14
30000,4.86,4.78,0.98,-0.14
40000,4.86,4.78,0.98,-0.14
50000,4.86,4.74,0.98,-0.22
60000,4.86,4.74,0.98,-0.22
70000,4.86,4.74,0.98,-0.22
80000,4.86,4.7,0.97,-0.29
90000,4.86,4.7,0.97,-0.29
100000,4.86,4.7,0.97,-0.29
200000,4.86,4.62,0.95,-0.44
300000,4.86,4.62,0.95,-0.44
400000,4.86,4.62,0.95,-0.44
500000,4.86,4.62,0.95,-0.44
600000,4.82,4.62,0.96,-0.37
700000,4.78,4.62,0.97,-0.3
800000,4.78,4.62,0.97,-0.3
900000,4.78,4.62,0.97,-0.3
1000000,4.78,4.62,0.97,-0.3
2000000,4.54,4.54,1,0
3000000,4.22,4.46,1.06,0.48
4000000,3.82,4.38,1.15,1.19
5000000,3.5,4.3,1.23,1.79
6000000,3.18,4.3,1.35,2.62
7000000,2.93,4.22,1.44,3.17
8000000,2.69,4.22,1.57,3.91
9000000,2.5,4.23,1.69,4.57
10000000,2.34,4.23,1.81,5.14
20000000,1.36,4.31,3.17,10.02
